RecordID,ClassID,UserID,LessonID,TotalTime,XML,Q1Data,Q2Data,Q3Data,Q4Data,Q5Data,Q6Data,Q7Data,Q8Data,Q9Data,Q1Duration,Q2Duration,Q3Duration,Q4Duration,WritingTime,Q6Duration,Q7Duration,Q8Duration,Q9Duration,MaxAttempt,Test,WritingTime_m,WritingTime_m_log,WritingTime_m_scaled
155,formal,formal13_02,lesson10,975.915,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant5,4,2,"Butterfly and Moth have certain similarity and differencesWe can find the similarities mentioned below:1. Both are large-winged flying insects having 3 main body parts- Head, Thorax and Abdomen.2. Both have a long tongue called proboscis which helps to suck nectar from flowers.The Differences:1. Most butterflies are active during Day whereas most moths are active during Nights.2. The body of butterflies is smoother as compared to the moth whose body is hairy and thicker.3.Butterfly antennae have thick knobs on their ends whereas the moth antennae is feathery or plain.",4,5,5,5,78.343,4.875,7.078,11.515,831.156,6.578,7.796,5.171,3.562,1,Posttest,676.4295,6.516828229319994,0.1626331573216002
154,formal,formal13_02,lesson9,981.837,Lesson9-Job.xml,Next,Arousal8_Pleasant1,2,3,"The period of 1980 affected the job market due to development in technology as compared to 1960's and 70's. The middle level high-paid skilled workers were affected since the work could easily be completed with the help of unskilled workers. It benefited the firms and the end use consumers, but at the same time the high-paid skilled workers lost their jobs. This, on the other hand affected the economy since the purchasing power in the market decreased.",4,3,3,4,98.828,17.828,30.406,9.531,521.703,12.25,51.453,66.14,139.781,3,Posttest,676.4295,6.516828229319994,0.1626331573216002
221,formal,formal13_03,lesson10,423.134,Lesson10-Butterfly.xml,Next,Arousal6_Pleasant8,2,3,"Butterfly and moth have lot in common mainly their life cycle metamorphosis which involves egg, larvacaterpillar, pupa, adult. They both are flying insects with similar body structure but their time of activity is different, butterfly is active in day time, whereas moth goes out during night time other differences include the color, butterfly wings are colorful but moths are mostly colorless.",5,4,5,5,129.125,10.203,9.609,5.781,160.5,10.062,63.89,7.953,6.578,1,Posttest,181.17950000000002,5.199488252550834,0.039979701812794546
218,formal,formal13_03,lesson2,224.505,Lesson2-Flood.xml,Next,Arousal6_Pleasant7,2,2,Floods are difficult to predict by scientist themselves but they are working on it. Currently they give details of potential floods. Flood is caused by human error even though snow melting is also a cause for flood. Heavy rains mainly cause floods. With the help of scientist knowledge we can reduce the damage caused by floods.,4,5,2,4,42.89,3.734,5.562,4.14,118.406,4.187,11.531,7.046,7,1,Pretest,160.734,5.079750824726934,0.034916176
219,formal,formal13_03,lesson3,302.833,Lesson3-Hurricane.xml,Next,Arousal4_Pleasant4,2,2,Hurricane has given bad memories to United states. The 1992 Andrew hurricane was 5 category hurricane caused damage of 25 billion killing 26 people in Florida. In 2005 hurricane katrina struck the mississippi and Louisiana it is a category 3 hurricane even though it is not stronger as Andrew it causes more damage as the city New Orleans was in the path.,3,4,3,4,41.531,4.625,4.328,2.796,203.062,3.453,7.593,7.859,7.343,1,Pretest,160.734,5.079750824726934,0.034916176
220,formal,formal13_03,lesson9,433.913,Lesson9-Job.xml,Next,Arousal5_Pleasant5,2,3,Worker Crisis The 1970s witnessed unstable job condition for workers as a large number of workers turn up for jobs it is difficult to employ all of them and the introduction of technology heavily reduced the need of labors compared to the 1960s. The mechanization may benefit producer and consumer but hits the workers.,4,5,5,4,121.078,13.953,17.531,8.14,201.859,8.062,14.968,13.406,13.281,1,Posttest,181.17950000000002,5.199488252550834,0.039979701812794546
201,formal,formal13_04,lesson10,1008.477,Lesson10-Butterfly.xml,Next,Arousal9_Pleasant9,1,1,"Butterfly and Moths have some Similarities like large wings, long antennae and four- stage metamorphosis, also they are of same insect group lepidoptera and long and coiled straw like tongue. They are also have Dis-similarities: Butterflies are active during the day while the latter is active during the night. Butterflies are smooth and smooth while moths are thicker and hairier. Most butterflies rest with wings folded while moths rest with their wings spread wide. Butterfly caterpillars forms a chrysalis while a moth caterpillar spins into a silk cocoon.",6,3,4,5,243.453,13.359,5.89,5.312,632.078,9.609,20.656,17.015,27.031,1,Posttest,652.664,6.481062449,0.15674740124508427
198,formal,formal13_04,lesson2,957.726,Lesson2-Flood.xml,Next,Arousal8_Pleasant8,7,1,"Floods are second most common of all natural disasters. Scientists are trying to predict the flood. Reasons of flood can be both natural and man-made. Some reasons for flood are deep snow on the ground that when melts down brings flood. Weak dams and overflowing rivers are some other reasons. Scientist can not exactly predict floods but they can, to a great deal know when it is going to strike an area.",5,4,2,4,131.828,2.875,2.593,2.796,755.625,1.906,13.296,16.109,5.703,1,Pretest,641.336,6.463553500553056,0.15394191241317362
199,formal,formal13_04,lesson3,743.35,Lesson3-Hurricane.xml,Next,Arousal9_Pleasant9,1,1,"Hurricane Andrew and Hurricane Katrina the two most destructive hurricanes in the history of United States. Hurricane Andrew being category 5- the strongest measure for hurricanes with wind speed of 175 miles per hour and caused estimated property damage of 25 billion and 26 deaths. On the other hand, Hurricane Katrina was a category 3 was far more destructive, causing estimated damage of 81 billion and 1, 800 deaths. This destruction was because of New Orleans falling in the path of Katrina.",6,2,3,5,147.625,2.687,7.703,3.187,527.047,4.062,9.25,10.796,3.484,1,Pretest,641.336,6.463553500553056,0.15394191241317362
200,formal,formal13_04,lesson9,1131.1,Lesson9-Job.xml,Next,Arousal6_Pleasant5,3,3,Deterioration in the labor market is directly proportional to the growth in the world market. With the introduction of new technology the efficiency and productivity of the firms increases and unskilled workers are forced out of the market. This has increased unemployment in the country. When a new technology is introduced it replaces workers and increases unemployment and affects the nation at large.,5,5,1,2,237.984,15.14,29.078,36.421,673.25,27.687,41.187,18.093,22.375,1,Posttest,652.664,6.481062449,0.15674740124508427
163,formal,formal13_05,lesson10,356.928,Lesson10-Butterfly.xml,Next,Arousal6_Pleasant6,2,2,"One of the easiest ways to tell the difference between a butterfly and a moth is to look at the antennae. A butterfly?? antennae are club-shaped with a long shaft and a bulb at the end. A moth?? antennae are feathery or saw-edged. Butterflies and moths have many things in common, mainly scales that cover their bodies and wings. These scales are actually modified hairs.",4,5,5,5,77.343,4.078,3.671,4.546,159.031,2.328,8.296,29.406,41.421,1,Posttest,281.8355,5.641323567399698,0.064908134
160,formal,formal13_05,lesson2,434.804,Lesson2-Flood.xml,Next,Arousal5_Pleasant3,2,2,"It is a natural event or occurrence where a piece of land or area that is usually dry land, suddenly gets submerged under water. Some floods can occur suddenly and recede quickly. Others take days or even months to build and discharge. When floods happen in an area that people live, the water carries along objects like houses, bridges, cars, furniture and even people. It can wipe away farms, trees and many more heavy items.",5,4,5,5,29.828,27.265,3.265,2.437,186.39,2.89,8.484,19.453,122.453,1,Pretest,339.062,5.826182981513414,0.079080831
161,formal,formal13_05,lesson3,670.881,Lesson3-Hurricane.xml,Next,Arousal6_Pleasant7,2,2,Hurricanes that hit the united states were Katrina and Andrew. They made great damage to parts of south east Asia. Andrew was the strongest of the two hurricanes. It hit mississipi and Louisiana. Hurricane Tracking provides to up-to-date information about storms and hurricanes in the Atlantic and Pacific. They caused great suffering.,5,4,5,4,43.25,2.968,56.171,2.406,491.734,3.906,8.765,25.468,10.39,1,Pretest,339.062,5.826182981513414,0.079080831
162,formal,formal13_05,lesson9,632.489,Lesson9-Job.xml,Next,Arousal5_Pleasant4,2,2,"The job market can grow or shrink depending on the labor demand and supply within the overall economy, The higher the unemployment rate, the greater the supply of labor in the overall job market. The wages has decreased due to unemployment. The overall job market in India looks optimistic in 2015 with companies gearing up for large-scale recruitments.",3,4,4,5,104.515,3.562,4.828,5.062,404.64,4.968,14.421,38.14,18.171,1,Posttest,281.8355,5.641323567399698,0.064908134
74,formal,formal14_01,lesson10,729.817,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant6,2,2,"The butterfly and the moth share some in common, and can be different in many ways.Both of them have three body parts, have proboscis, have scales on body.But butterfly is diurnal, and moth is nocturnal, Butterfly antennae have thick knobs on their end, but moth's antennae has not.Butterfly is colorful, but moth is dull.Butterfly has chrysalis during life circle, but moth has the cocoon.",5,1,2,5,112.078,9.484,14.218,7.046,491.312,4.718,11.109,39.39,27.859,1,Posttest,557.0935,6.322733089394531,0.1330784419927787
71,formal,formal14_01,lesson2,667.115,Lesson2-Flood.xml,Next,Arousal8_Pleasant7,2,2,"Flooding is second commonest natural disaster, which can do lots of damages and even death.Scientist can improve the ability to predict the flooding by observing and judging condition of the deep snow melting, sudden warming weather, still frozen ground, heavy raining, weak dam.The combined estimation will help the scientists to better predict the flooding and prevent the damages at best.",4,4,3,4,83.953,6.421,4.828,3.906,437.281,4.609,21.125,55.765,36.89,1,Pretest,479.57000000000005,6.172889869070121,0.11387899694858512
72,formal,formal14_01,lesson3,705.601,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant8,1,1,"Andrew and Katrina are the two most destructive hurricanes in U.S. in recent year.Andrew, category 5, , stuck south of FL in 1992, caused a storm surge of 17 feet.Katrina, category 3, stuck MS and LA coast, caused a storm surge of 12 feet. Although not as strong as Andrew, Katrina did much greater damages and deaths, because the New Orleans lies in its path.",4,5,2,3,68.625,8.609,17.968,4.828,521.859,3.406,22.609,27.562,17.656,1,Pretest,479.57000000000005,6.172889869070121,0.11387899694858512
73,formal,formal14_01,lesson9,926.396,Lesson9-Job.xml,Next,Arousal5_Pleasant5,4,3,"you can not blame the industries which moved their factories to the lo-w wage countries, it is all about the market, and every business has to be competitive.But what we can do is educate the potential work force to be well prepared for the high technical world.That require the government to focus more financial and political energy on education, from the kindergarten, even earlier phrase.This will be a long way to change it, but it will pay off in the long run.",4,5,2,2,94.109,11.515,28.109,8.968,622.875,21.281,49.687,38.984,38.5,1,Posttest,557.0935,6.322733089394531,0.1330784419927787
117,formal,formal14_03,lesson10,1606.285,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant7,5,2,"Butterfly and moth are both insects from group lepidoptera, both have large wings, antennae and four stages lifecycle metamorphosis, etc. Mainly they have three main body parts head, thorax and abdomen. Both have tongue known as proboscis. Their main differences are buteerflies are diurinal, have slender and smooth body, antennae have thick knobs and its larva forms chrysalis and hangs from tree branch whereas moth are nocturnal, much harier then butterflies, and larva usually spins silk cocoon and lies on ground or debris.",5,4,5,5,980.703,6.156,9.281,4.343,538.765,5.671,10.671,9.625,6.171,1,Posttest,964.5464999999999,6.871658043,0.23398812075588704
